0.8472	-0.5400
0.9752	-0.6600
0.9752	-0.6600
0.9752	-0.6600
1.1653	-0.8000
1.1653	-0.8000
1.1317	-0.5900
1.1317	-0.5900
1.1317	-0.5900
0.8412	-0.6200
0.8412	-0.6200
0.8412	-0.6200
1.1896	-0.5600
1.1896	-0.5600
1.1896	-0.5600
1.1375	-0.4410
1.1375	-0.4410
1.0910	-0.4900
1.0910	-0.4900
1.0910	-0.4900
1.0910	-0.4900
1.0910	-0.4900
1.3438	-0.5400
1.3438	-0.5400
1.3438	-0.5400
1.3438	-0.5400
1.3438	-0.5400
1.3438	-0.5400
1.1416	-0.3450
1.1416	-0.3450
1.1416	-0.3450
1.1416	-0.3450
0.8794	-0.5400
1.2996	-0.6500
1.0090	-0.1050
1.2896	-0.5500
1.0534	-0.5700
1.2442	-0.5400
1.2442	-0.5400
1.2685	-0.5200
1.2685	-0.5200
1.2685	-0.5200
0.9386	-0.5100
1.2535	-0.5300
1.2535	-0.5300
1.2535	-0.5300
1.2535	-0.5300
1.2535	-0.5300
1.2535	-0.5300
1.2535	-0.5300
1.2388	-0.6300
1.2388	-0.6300
