0.3063	12.2727
0.3063	12.2727
0.3063	12.2727
0.3063	12.2727
0.2950	10.7850
0.2950	10.7850
0.2950	10.7850
0.2930	12.0710
0.2930	12.0710
0.2930	12.0710
0.2930	12.0710
0.2470	11.0730
0.2470	11.0730
0.2470	11.0730
0.3290	10.4410
0.3290	10.4410
0.3290	10.4410
0.2860	10.6840
0.2860	10.6840
0.2860	10.6840
0.2540	9.7460
0.2540	9.7460
0.2540	9.7460
0.2810	10.9050
0.2810	10.9050
0.2810	10.9050
0.2810	10.9050
0.2960	10.4700
0.2960	10.4700
0.2960	10.4700
0.2960	10.4700
0.3610	10.2290
0.3610	10.2290
0.3670	10.8430
0.3670	10.8430
0.3670	10.8430
0.3670	10.8430
0.3050	11.4650
0.3050	11.4650
0.3050	11.4650
0.2650	11.4050
0.2650	11.4050
0.2650	11.4050
0.2990	11.6280
0.2990	11.6280
0.2990	11.6280
0.2600	11.1110
0.3210	11.1780
0.3210	11.1780
0.3490	12.6210
0.3490	12.6210
0.3490	12.6210
0.3840	11.5260
0.3225	12.4275
0.3225	12.4275
0.3788	12.5212
0.3788	12.5212
0.3210	11.6090
0.3210	11.6090
0.3210	11.6090
0.3280	12.0720
0.3280	12.0720
0.3280	12.0720
0.3280	12.0720
0.3280	12.0720
0.3280	12.0720
0.2720	11.3810
0.2720	11.3810
0.2720	11.3810
0.3070	11.2530
0.3070	11.2530
0.3070	11.2530
0.3440	9.2860
0.3440	9.2860
0.3440	9.2860
0.2700	9.8200
0.2700	9.8200
0.3410	8.4770
0.3410	8.4770
0.3410	8.4770
0.3260	10.3240
0.3260	10.3240
